block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB,E2CDB3113C0392603810E16929C86C013A46F540,DDF94D41B15E7A77122259D83B2BDCF474540337,3558238D72FAC0A40B276D8F238CDF28BE16B4AA,F7DF9EF920DFBCDCA1F382151685A69500BAF630,9B2D81FF1268365847546044CBAD688382D6B664,F54306AE4536A8818B3BCB46D156403FCE944650,0E311E3634B0F6F5959F9394577233D6882625D0,7B24FEE1E6153D765DD696B7DC3588A38A6DF57D,61DDA93355D0ED14AD0F01DF9657F1D922FD8A08,3CC44C72DFD38D8538F1AC2443E540CCA730261C,874FBE7FC240F1F43FA54F82F94017D55BA9A4DF,B45362A682176E95B35B2084405D4F50A77F9CCA,FD9B65D22E19A8A6D34E02491CCDA7F4D0C48BC5,92E7331517D289430B70AB407BF9FA797403A470,93F3ACB2D3DD657C069E80405D37CEFCE5DEB2AC
544,2022/11/11 15:16:21,INCONSISTENT_VSC_UPDATE,720C75B3DF9FA2B3C89F4DBE0B22BA4C014BAED1A3D845C6D1211E0685155747,9C9BB5C6EB716F59B9593033211BA5BC13B79C06E3A483AD4B5E0D32287F5AC5,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102847,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,14,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,2022/11/11 15:44:08,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,720C75B3DF9FA2B3C89F4DBE0B22BA4C014BAED1A3D845C6D1211E0685155747,F93DA6DCF761921C97757D4D8A211E004E148C827AED39EF97CB6383F87505B3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102858,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,14,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,2022/11/11 15:44:18,INCONSISTENT_VSC_UPDATE,AB854A3E59AA7A973ECFE592952D6C32D8161455F7B0AF6722DFDC55F4AE4971,9FAD701540EE04E6209FE6778BCDB28C469B8739F92904C3C60D42E958DCE0E4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102848,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,14,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,2022/11/11 15:50:11,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,AB854A3E59AA7A973ECFE592952D6C32D8161455F7B0AF6722DFDC55F4AE4971,DAB554A042554EE552E527FA35386DC7C145733F6D734B979DE032BB9CA7536D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102859,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,14,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,2022/11/11 15:50:16,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,AB854A3E59AA7A973ECFE592952D6C32D8161455F7B0AF6722DFDC55F4AE4971,B7B4653AA1B71F54478D03DEC187E44659D6D76D14F8AA6C235D3FB934CE30E5,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102860,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,15,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,2022/11/11 15:50:21,INCONSISTENT_VSC_UPDATE,B3BE8582A7807B71ED9376A47A3F17824AB4437D0E86737CE91AED60301F7024,B8B4888BE4693F07F9D4E4A0EBA2AF98AF7843B0096F7752BC3FF8D38F47A735,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102849,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,15,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,2022/11/11 15:50:26,INCONSISTENT_VSC_UPDATE,9AF73EADE9FF778F3456441FDD18133617E0D41F5BE2CCFDF58C6377D244D737,BE3FB6C0B8AF7B7C9F4061DEAA4925F48377964F387FFE7EC3D047656DFD3453,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102850,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,16,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,2022/11/11 15:51:12,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,9AF73EADE9FF778F3456441FDD18133617E0D41F5BE2CCFDF58C6377D244D737,8E59BA4DE3757755018E1C7425C4DB7340F161E68A6612FF7DA0F865AC45F83C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102861,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,16,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,2022/11/11 15:51:22,INCONSISTENT_VSC_UPDATE,BA8AC404AE0DE23B0E146BCF0D2CC26A5998731D5CD77077340EE9DD7A3DA3F6,7136DAC6BB759D8CCAE1986E1EAB0A760DE77944360E3052C43FE46FF8AC908F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102851,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,2022/11/11 15:54:03,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,BA8AC404AE0DE23B0E146BCF0D2CC26A5998731D5CD77077340EE9DD7A3DA3F6,54DF82C53F69CEBE8BF3F82BB082D9A0001F6A2B0FD00413F18447897350358F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102862,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,15,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,2022/11/11 15:54:14,INCONSISTENT_VSC_UPDATE,A61AAC55EA919AAA2BE1D7FFE4D1DD807BEB1D0CC0F454ABD9C8924BF033DC4A,7E60564027301788A05AD2A454F055AE247F71E1AD1C96044EBE76AACE41EC83,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102861,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,2022/11/11 16:04:14,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,A61AAC55EA919AAA2BE1D7FFE4D1DD807BEB1D0CC0F454ABD9C8924BF033DC4A,DC5723AD6E3DA66350D1E06C035B546436296E022FA7AEFBE8CC8EB3D007CA9F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102872,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,2022/11/11 16:04:24,INCONSISTENT_VSC_UPDATE,2ABABF3A670DD855D56C7837C564FB708959EAF0988B101619CE0BB4A47D90F9,C257963873265F0DECE2A5B9858A5C3FF6D6E12497FD0D720FDC231CCDE45760,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102862,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,2022/11/11 16:17:57,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,2ABABF3A670DD855D56C7837C564FB708959EAF0988B101619CE0BB4A47D90F9,F3EE6A57DFDE5DF13EA140A11A38640744C7D79669EE834BE76315F2B428033F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102873,670100003,784,427,310,300,93,39,19,18,17,16,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,2022/11/11 16:18:07,INCONSISTENT_VSC_UPDATE,2DF04CB2A6731148FD4D367E0009FE56480B26D7D390C557B6B4E17C0438832F,3686F27E7F1358CE95F1649B229C86C16D52C77616DEB78B652E078546011D82,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102872,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,2022/11/11 16:20:18,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,2DF04CB2A6731148FD4D367E0009FE56480B26D7D390C557B6B4E17C0438832F,B4E08051A89E46E9D07F60331DF219B4BEEE91C6CBAF47225D7E065931F5DA5C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102883,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,2022/11/11 16:20:28,INCONSISTENT_VSC_UPDATE,751ED3C08060AFB2337455651585F3A8D2BB5EA1F3D707DCA6A7A6AC43AD5057,D9B82AC33CC901D2AC19EC8A7A3A798D4115432562369ED33D702D9170F9AF72,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102876,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,2022/11/11 16:23:20,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,751ED3C08060AFB2337455651585F3A8D2BB5EA1F3D707DCA6A7A6AC43AD5057,BBF00EECD043042D9A9E6160262C3EACE4F273E0AF5EE7AD00C9A960530954AB,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102887,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,2022/11/11 16:23:30,INCONSISTENT_VSC_UPDATE,6C31959636D069009B5B02D9B2DCD834C8E5F85CE7D3259A86E7D58C730859A6,A8C926095D15B7FB4B815FFFC65567F73BC0850C4A101CBBF2DFC02E6C8D62C9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102878,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,2022/11/11 16:26:22,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,6C31959636D069009B5B02D9B2DCD834C8E5F85CE7D3259A86E7D58C730859A6,A8716E750AFE58D10C554EAE4085C4CD214ED252A9DD917C8D3D10CBB38E16DA,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102889,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,2022/11/11 16:26:32,INCONSISTENT_VSC_UPDATE,9C5BA6FFA59242005779CB0BA54C578188EBA0C9B8DDB2AFF914DE6B35F8F391,DC8C2A0FA71748328B864449302777256C976AD6607646F87683E948649D971B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102880,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,2022/11/11 16:29:24,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,9C5BA6FFA59242005779CB0BA54C578188EBA0C9B8DDB2AFF914DE6B35F8F391,F7919A3187D9C054CDE4886C975CB45061094B82C35CA9A42397D62FCE1E1A7C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102891,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,2022/11/11 16:29:35,INCONSISTENT_VSC_UPDATE,7BEDEE51DE9545E9BEC24024A2E77F03E49CACEBB194E560422646F0EE98F338,D0F38CDDC6520C40D7A74E41345282CE745EDC2BA4A0DF554A24C73AC49F8D70,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102881,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,2022/11/11 16:29:45,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,7BEDEE51DE9545E9BEC24024A2E77F03E49CACEBB194E560422646F0EE98F338,9830B394F2EB85B9FD66E351BB4051986B9F42EB40D2E77D93A805F8501665CF,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102892,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,2022/11/11 16:29:55,INCONSISTENT_VSC_UPDATE,01DB5C341B3418BD4B5C284D759F851A17502F8ED4F8FBA729F9F55670E266AF,F7AE8C0595A3833A4CEDC0EB035C9228E7771ED5460EA41002ED2BB02D5E1D7D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102882,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,4,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,2022/11/11 16:30:45,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,01DB5C341B3418BD4B5C284D759F851A17502F8ED4F8FBA729F9F55670E266AF,BB87BBC031D439B93F886060175387EFFEC0994636D455031C237F8416A91840,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102893,670100003,784,427,310,300,93,39,19,18,17,26,16,16,15,25,17,23,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,6,10,4,4,4,4,4,4,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
